1	1634
2	1749
3	2109
4	2522
5	2211
6	1797
7	1683
8	1097
9	423
10	274
11	327
12	1805
13	3545
14	3617
15	3570
16	3686
17	3729
18	3722
19	3511
20	3613
21	3866
22	3927
23	3595
24	3233
25	2596
26	2198
27	2459
28	2295
29	2838
30	3259
31	2848
32	3044
33	3127
34	2525
35	2307
36	2442
37	2291
38	1500
39	1325
40	1628
41	1476
42	1460
43	1574
44	1501
45	1400
46	1355
47	1354
48	1395
49	1243
50	1254
51	1839
52	2301
53	1935
54	1787
55	2255
56	1990
57	1519
58	1627
59	2090
60	2612
61	2705
62	3127
63	3244
64	2676
65	2757
66	3179
67	3313
68	2978
69	2828
70	3123
71	3009
72	3278
73	3351
74	3111
75	3288
76	3623
77	3888
78	3930
79	4254
80	4210
81	4170
82	4693
83	4480
84	4363
85	4406
86	4050
87	4059
88	4013
89	3710
90	2880
91	2033
92	2896
93	3574
94	3429
95	4365
96	4487
97	3659
98	2117
99	571
100	2736
101	5336
102	5026
103	4739
104	4461
105	3798
106	4403
107	5292
108	4556
109	4623
110	5365
111	5062
112	4797
113	4814
114	4967
115	4956
116	4535
117	4549
118	4644
119	3161
120	2595
121	3541
122	3756
123	2566
124	1624
125	2219
126	2601
127	2727
128	2659
129	2564
130	3099
131	3491
132	3324
133	3123
134	3519
135	4109
136	3897
137	3294
138	3599
139	4404
140	4121
141	2446
142	1677
143	2412
144	2884
145	3568
146	3790
147	3805
148	3860
149	3801
150	3989
151	3993
152	4511
153	4648
154	4668
155	4475
156	3881
157	4130
158	4690
159	4721
160	4305
161	4706
162	4991
163	3820
164	2471
165	2917
166	3788
167	3876
168	3908
169	3596
170	3376
171	3309
172	3027
173	2351
174	1838
175	1788
176	1640
177	1513
178	2274
179	2953
180	2573
181	2122
182	2356
183	2413
184	3003
185	3912
186	4304
187	4268
188	3865
189	4261
190	3861
191	2928
192	3165
193	3395
194	3752
195	4392
196	4743
197	4645
198	3961
199	3804
200	3732
201	3608
202	3371
203	3107
204	3574
205	3884
206	3794
207	3946
208	4204
209	4033
210	3857
211	3394
212	2490
213	2574
214	3372
215	3376
216	3608
217	3698
218	3135
219	2721
220	3029
221	3504
222	3697
223	3837
224	3137
225	2289
226	2304
227	2436
228	2488
229	2677
230	2941
231	3399
232	3612
233	3555
234	3599
235	3832
236	3741
237	3052
238	1795
239	1800
240	3038
241	3154
242	1759
243	869
244	921
245	1558
246	2455
247	3019
248	3220
249	3575
250	4304
251	4590
252	4624
253	4903
254	4787
255	3161
256	2693
257	3637
258	3845
259	3583
260	3429
261	3735
262	4109
263	3925
264	3700
265	3456
266	2629
267	1951
268	1415
269	1249
270	1067
271	1355
272	2559
273	3171
274	3650
275	4422
276	5055
277	5179
278	5025
279	4935
280	4664
281	4559
282	4390
283	3895
284	3154
285	1918
286	1582
287	3661
288	4563
289	3307
290	2656
291	2257
292	1621
293	1799
294	2464
295	2580
296	2515
297	2156
298	1473
299	816
300	838
301	1573
302	2031
303	2219
304	2647
305	2968
306	2832
307	2466
308	2356
309	2535
310	2582
311	2541
312	2672
313	1375
314	1201
315	1645
316	1620
317	2551
318	2270
319	2578
320	1758
321	1713
322	3219
323	2866
324	2470
325	2417
326	2450
327	2286
328	2018
329	2001
330	2137
331	2073
332	2037
333	2061
334	1975
335	1868
336	1954
337	2162
338	2088
339	1722
340	1722
341	2114
342	2104
343	1671
344	1705
345	2147
346	2330
347	2349
348	2359
349	2463
350	2565
351	2857
352	2995
353	2985
354	3483
355	3601
356	3787
357	4028
358	3810
359	3817
360	3872
361	4143
362	4354
363	4900
364	5099
365	4574
366	4340
367	4109
368	3960
369	4012
370	4040
371	4120
372	4577
373	5250
374	5303
375	5075
376	4843
377	4999
378	5303
379	5308
380	5362
381	4998
382	4846
383	5283
384	5519
385	5054
386	5066
387	5242
388	4380
389	3171
390	3600
391	4630
392	4802
393	5261
394	5386
395	5209
396	5377
397	5104
398	4952
399	5363
400	5353
401	5347
402	5401
403	5479
404	5248
405	5059
406	4401
407	4392
408	5006
409	4932
410	5028
411	5215
412	5154
413	5212
414	5455
415	5417
416	5525
417	5496
418	5496
419	5549
420	5265
421	4135
422	3273
423	3361
424	3655
425	3913
426	3956
427	4011
428	4186
429	4287
430	4740
431	4770
432	4495
433	4929
434	4723
435	4286
436	4088
437	3553
438	3221
439	3145
440	3397
441	3668
442	3797
443	3990
444	4463
445	5180
446	5450
447	5287
448	5351
449	5163
450	3382
451	1916
452	1831
453	1786
454	1597
455	765
456	1567
457	3592
458	3649
459	1781
460	1273
461	2785
462	3783
463	4037
464	4022
465	4006
466	4154
467	4215
468	4057
469	4242
470	4242
471	4067
472	4048
473	3972
474	3711
475	3783
476	3839
477	3652
478	3822
479	3863
480	3841
481	3806
482	3667
483	3543
484	3024
485	2231
486	2238
487	3345
488	4165
489	4186
490	3571
491	3066
492	2993
493	2701
494	1950
495	1765
496	1883
497	1157
498	998
499	2425
500	3183
501	2930
502	3189
503	3742
504	3906
505	3793
506	3172
507	3088
508	3331
509	3321
510	3852
511	4483
512	4801
513	5198
514	4930
515	4533
516	4901
517	4958
518	4640
519	4629
520	4742
521	4583
522	4880
523	5123
524	5030
525	4733
526	4336
527	4586
528	4506
529	4844
530	4763
531	4345
532	4690
533	4488
534	4503
535	3998
536	3043
537	3282
538	3093
539	1821
540	922
541	1606
542	3605
543	4633
544	3864
545	3144
546	4252
547	5575
548	5551
549	5388
550	5417
551	5201
552	5069
553	4859
554	4073
555	3889
556	4357
557	3927
558	3259
559	3311
560	3457
561	3540
562	3688
563	3494
564	3673
565	3860
566	3317
567	2942
568	2967
569	3151
570	3242
571	3038
572	2524
573	2494
574	3115
575	3367
576	3133
577	3297
578	3367
579	3617
580	4598
581	5084
582	5251
583	5572
584	5581
585	4856
586	4917
587	5625
588	5170
589	4676
590	4185
591	4337
592	4746
593	4580
594	4726
595	4111
596	3023
597	3216
598	3055
599	2406
600	2317
601	2406
